ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,timestamp,latitude,longitude,speed,course
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:16:45.979617,,,,
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:18:22.815296,,,,
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:33:20.295661,,,,
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:45:13.077059,,,,
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:48:19.233009,18,-63,0.0,274.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 20:50:43.732270,18,-63,0.0,274.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 21:17:54.566714,18,-63,0.1,354.2
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 21:47:32.393325,18,-63,0.2,354.2
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 22:02:17.301806,18,-63,0.1,339.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 22:42:56.731447,18,-63,0.0,359.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 23:02:55.301341,18,-63,0.0,359.4
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 23:37:51.907635,18,-63,0.0,102.0
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-06 23:56:59.340588,18,-63,0.2,102.0
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 02:23:11.049336,18,-63,0.3,173.7
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 04:11:16.859248,18,-63,0.4,342.4
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 05:08:44.487878,18,-63,0.3,206.6
SY TICONDEROGA,-,-,,-,-,2 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 05:51:37.568829,18,-63,0.1,63.1
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 06:26:16.186608,18,-63,0.2,100.8
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 07:04:54.632133,18,-63,0.2,101.7
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 07:39:34.571239,18,-63,0.4,281.2
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 07:56:37.222455,18,-63,0.2,271.0
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 08:36:17.077981,18,-63,0.4,349.4
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 09:00:04.032916,18,-63,0.0,349.4
SY TICONDEROGA,-,-,,-,-,0 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 09:38:38.055139,18,-63,0.2,122.8
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 09:56:14.376243,18,-63,0.1,204.3
SY TICONDEROGA,-,-,,-,-,1 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 10:27:16.062154,18,-63,0.0,106.4
SY TICONDEROGA,-,-,,-,-,3 min ago,367384280,WCD3366,Sailing vessel,United States (USA),22 / 5 m,2026-03-07 10:50:13.229944,18,-63,0.1,94.5
